xflr5 v6.59

WP4.1 group A07 plane, nov 2023 
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,   0.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.157035
Cy    = ,   0.000000
Cd=,   0.001003,ICd=,    0.001003,PCd=,    0.000000
Cl   = ,1.68014e-15
Cm   =,   -0.220548
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   12.721457, YCP=,   -0.000000, ZCP=,    1.489174 
XNP=,    0.000000
Bending =, 37524.261518

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -33.4271,   3.8066, -2.048, 0.040639, 0.000000, 0.001453,-0.347623,-0.013880, 0.0000, 0.0000, 0.4654, 0.0000
  -33.3355,   3.8329, -1.556, 0.067992, 0.000000, 0.001847,-0.434125,-0.019728, 0.0000, 0.0000, 0.4944, 0.0405
  -33.1525,   3.8854, -1.295, 0.094006, 0.000000, 0.002125,-0.504891,-0.021647, 0.0000, 0.0000, 0.4753, 0.5305
  -32.8786,   3.9640, -1.074, 0.116115, 0.000000, 0.002177,-0.588798,-0.025067, 0.0000, 0.0000, 0.4676, 2.6905
  -32.5146,   4.0684, -0.890, 0.134066, 0.000000, 0.002082,-0.654378,-0.028373, 0.0000, 0.0000, 0.4642, 8.8981
  -32.0615,   4.1985, -0.742, 0.148184, 0.000000, 0.001920,-0.695420,-0.031118, 0.0000, 0.0000, 0.4621,22.9308
  -31.5206,   4.3537, -0.627, 0.158972, 0.000000, 0.001741,-0.713097,-0.033266, 0.0000, 0.0000, 0.4608,50.1322
  -30.8932,   4.5338, -0.538, 0.166948, 0.000000, 0.001569,-0.711023,-0.034886, 0.0000, 0.0000, 0.4599,97.5187
  -30.1811,   4.7382, -0.470, 0.172604, 0.000000, 0.001416,-0.693555,-0.036073, 0.0000, 0.0000, 0.4596,173.8420
  -29.3864,   4.9662, -0.418, 0.176384, 0.000000, 0.001286,-0.664923,-0.036923, 0.0000, 0.0000, 0.4597,289.6143
  -28.5110,   5.2175, -0.379, 0.178672, 0.000000, 0.001181,-0.628808,-0.037519, 0.0000, 0.0000, 0.4603,457.1043
  -27.5576,   5.4911, -0.350, 0.179786, 0.000000, 0.001099,-0.588184,-0.037929, 0.0000, 0.0000, 0.4612,690.3032
  -26.5286,   5.7864, -0.331, 0.179983, 0.000000, 0.001039,-0.545352,-0.038206, 0.0000, 0.0000, 0.4625,1004.8593
  -25.4269,   6.1026, -0.318, 0.179459, 0.000000, 0.000996,-0.501973,-0.038388, 0.0000, 0.0000, 0.4642,1417.9799
  -24.2555,   6.4388, -0.311, 0.178363, 0.000000, 0.000967,-0.459236,-0.038501, 0.0000, 0.0000, 0.4662,1948.2904
  -23.0176,   6.7941, -0.308, 0.176808, 0.000000, 0.000950,-0.417945,-0.038566, 0.0000, 0.0000, 0.4686,2615.6485
  -21.7166,   7.1674, -0.309, 0.174876, 0.000000, 0.000942,-0.378619,-0.038594, 0.0000, 0.0000, 0.4713,3440.9103
  -20.3561,   7.5579, -0.312, 0.172625, 0.000000, 0.000940,-0.341565,-0.038595, 0.0000, 0.0000, 0.4744,4445.6453
  -18.9398,   7.9644, -0.317, 0.170099, 0.000000, 0.000942,-0.306944,-0.038577, 0.0000, 0.0000, 0.4778,5651.8000
  -17.4716,   8.3857, -0.325, 0.167325, 0.000000, 0.000948,-0.274810,-0.038543, 0.0000, 0.0000, 0.4816,7081.3128
  -15.9555,   8.8208, -0.333, 0.164321, 0.000000, 0.000955,-0.245146,-0.038500, 0.0000, 0.0000, 0.4858,8755.6830
  -14.3957,   9.2685, -0.342, 0.161095, 0.000000, 0.000963,-0.217888,-0.038452, 0.0000, 0.0000, 0.4905,10695.4997
  -12.7964,   9.7275, -0.352, 0.157647, 0.000000, 0.000969,-0.192943,-0.038402, 0.0000, 0.0000, 0.4958,12919.9366
  -11.1620,  10.1966, -0.362, 0.153971, 0.000000, 0.000973,-0.170199,-0.038360, 0.0000, 0.0000, 0.5018,15446.2204
   -9.4971,  10.6744, -0.371, 0.150052, 0.000000, 0.000973,-0.149552,-0.038336, 0.0000, 0.0000, 0.5086,18289.0834
   -7.8061,  11.1597, -0.379, 0.145870, 0.000000, 0.000966,-0.130897,-0.038347, 0.0000, 0.0000, 0.5167,21460.2101
   -6.0937,  11.6511, -0.384, 0.141395, 0.000000, 0.000948,-0.114146,-0.038422, 0.0000, 0.0000, 0.5263,24967.6889
   -4.3646,  12.1474, -0.383, 0.136595, 0.000000, 0.000913,-0.099255,-0.038616, 0.0000, 0.0000, 0.5383,28815.4781
   -2.6236,  12.6471, -0.369, 0.131437, 0.000000, 0.000846,-0.086250,-0.039040, 0.0000, 0.0000, 0.5538,33002.9108
   -0.8753,  13.1488, -0.325, 0.125880, 0.000000, 0.000715,-0.075388,-0.039984, 0.0000, 0.0000, 0.5759,37524.2615
    0.8753,  13.1488, -0.325, 0.125880, 0.000000, 0.000715,-0.075388,-0.039984, 0.0000, 0.0000, 0.5759,37524.2615
    2.6236,  12.6471, -0.369, 0.131437, 0.000000, 0.000846,-0.086250,-0.039040, 0.0000, 0.0000, 0.5538,33002.9108
    4.3646,  12.1474, -0.383, 0.136595, 0.000000, 0.000913,-0.099255,-0.038616, 0.0000, 0.0000, 0.5383,28815.4781
    6.0937,  11.6511, -0.384, 0.141395, 0.000000, 0.000948,-0.114146,-0.038422, 0.0000, 0.0000, 0.5263,24967.6889
    7.8061,  11.1597, -0.379, 0.145870, 0.000000, 0.000966,-0.130897,-0.038347, 0.0000, 0.0000, 0.5167,21460.2101
    9.4971,  10.6744, -0.371, 0.150052, 0.000000, 0.000973,-0.149552,-0.038336, 0.0000, 0.0000, 0.5086,18289.0834
   11.1620,  10.1966, -0.362, 0.153971, 0.000000, 0.000973,-0.170199,-0.038360, 0.0000, 0.0000, 0.5018,15446.2204
   12.7964,   9.7275, -0.352, 0.157647, 0.000000, 0.000969,-0.192943,-0.038402, 0.0000, 0.0000, 0.4958,12919.9366
   14.3957,   9.2685, -0.342, 0.161095, 0.000000, 0.000963,-0.217888,-0.038452, 0.0000, 0.0000, 0.4905,10695.4997
   15.9555,   8.8208, -0.333, 0.164321, 0.000000, 0.000955,-0.245146,-0.038500, 0.0000, 0.0000, 0.4858,8755.6830
   17.4716,   8.3857, -0.325, 0.167325, 0.000000, 0.000948,-0.274810,-0.038543, 0.0000, 0.0000, 0.4816,7081.3128
   18.9398,   7.9644, -0.317, 0.170099, 0.000000, 0.000942,-0.306944,-0.038577, 0.0000, 0.0000, 0.4778,5651.8000
   20.3561,   7.5579, -0.312, 0.172625, 0.000000, 0.000940,-0.341565,-0.038595, 0.0000, 0.0000, 0.4744,4445.6453
   21.7166,   7.1674, -0.309, 0.174876, 0.000000, 0.000942,-0.378619,-0.038594, 0.0000, 0.0000, 0.4713,3440.9103
   23.0176,   6.7941, -0.308, 0.176808, 0.000000, 0.000950,-0.417945,-0.038566, 0.0000, 0.0000, 0.4686,2615.6485
   24.2555,   6.4388, -0.311, 0.178363, 0.000000, 0.000967,-0.459236,-0.038501, 0.0000, 0.0000, 0.4662,1948.2904
   25.4269,   6.1026, -0.318, 0.179459, 0.000000, 0.000996,-0.501973,-0.038388, 0.0000, 0.0000, 0.4642,1417.9799
   26.5286,   5.7864, -0.331, 0.179983, 0.000000, 0.001039,-0.545352,-0.038206, 0.0000, 0.0000, 0.4625,1004.8593
   27.5576,   5.4911, -0.350, 0.179786, 0.000000, 0.001099,-0.588184,-0.037929, 0.0000, 0.0000, 0.4612,690.3032
   28.5110,   5.2175, -0.379, 0.178672, 0.000000, 0.001181,-0.628808,-0.037519, 0.0000, 0.0000, 0.4603,457.1043
   29.3864,   4.9662, -0.418, 0.176384, 0.000000, 0.001286,-0.664923,-0.036923, 0.0000, 0.0000, 0.4597,289.6143
   30.1811,   4.7382, -0.470, 0.172604, 0.000000, 0.001416,-0.693555,-0.036073, 0.0000, 0.0000, 0.4596,173.8420
   30.8932,   4.5338, -0.538, 0.166948, 0.000000, 0.001569,-0.711023,-0.034886, 0.0000, 0.0000, 0.4599,97.5187
   31.5206,   4.3537, -0.627, 0.158972, 0.000000, 0.001741,-0.713097,-0.033266, 0.0000, 0.0000, 0.4608,50.1322
   32.0615,   4.1985, -0.742, 0.148184, 0.000000, 0.001920,-0.695420,-0.031118, 0.0000, 0.0000, 0.4621,22.9308
   32.5146,   4.0684, -0.890, 0.134066, 0.000000, 0.002082,-0.654378,-0.028373, 0.0000, 0.0000, 0.4642, 8.8981
   32.8786,   3.9640, -1.074, 0.116115, 0.000000, 0.002177,-0.588798,-0.025067, 0.0000, 0.0000, 0.4676, 2.6905
   33.1525,   3.8854, -1.295, 0.094006, 0.000000, 0.002125,-0.504891,-0.021647, 0.0000, 0.0000, 0.4753, 0.5305
   33.3355,   3.8329, -1.556, 0.067992, 0.000000, 0.001847,-0.434125,-0.019728, 0.0000, 0.0000, 0.4944, 0.0405
   33.4271,   3.8066, -2.048, 0.040639, 0.000000, 0.001453,-0.347623,-0.013880, 0.0000, 0.0000, 0.4654, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
1957,   1.282e+01,   4.363e+00,  -3.540e-02,       0.084,       0.005,      -0.996,   7.830e-01,      0.0606
1958,   1.235e+01,   4.363e+00,  -7.520e-02,       0.084,       0.005,      -0.996,   8.606e-01,      0.0390
1959,   1.183e+01,   4.363e+00,  -1.196e-01,       0.088,       0.004,      -0.996,   9.291e-01,      0.0137
1960,   1.128e+01,   4.363e+00,  -1.668e-01,       0.084,       0.005,      -0.996,   9.867e-01,     -0.0130
1961,   1.070e+01,   4.363e+00,  -2.161e-01,       0.086,       0.004,      -0.996,   1.034e+00,     -0.0394
1962,   1.010e+01,   4.363e+00,  -2.669e-01,       0.082,       0.006,      -0.997,   1.070e+00,     -0.0722
1963,   9.479e+00,   4.363e+00,  -3.168e-01,       0.078,       0.007,      -0.997,   1.093e+00,     -0.1087
1964,   8.848e+00,   4.363e+00,  -3.631e-01,       0.068,       0.011,      -0.998,   1.105e+00,     -0.1509
1965,   8.213e+00,   4.363e+00,  -4.010e-01,       0.051,       0.018,      -0.999,   1.104e+00,     -0.1923
1966,   7.582e+00,   4.364e+00,  -4.254e-01,       0.026,       0.029,      -0.999,   1.091e+00,     -0.2230
1967,   6.961e+00,   4.364e+00,  -4.334e-01,      -0.000,       0.041,      -0.999,   1.067e+00,     -0.2385
1968,   6.357e+00,   4.364e+00,  -4.249e-01,      -0.028,       0.054,      -0.998,   1.032e+00,     -0.2408
1969,   5.777e+00,   4.363e+00,  -4.007e-01,      -0.056,       0.067,      -0.996,   9.870e-01,     -0.2302
1970,   5.227e+00,   4.363e+00,  -3.625e-01,      -0.083,       0.081,      -0.993,   9.317e-01,     -0.2047
1971,   4.713e+00,   4.363e+00,  -3.138e-01,      -0.105,       0.091,      -0.990,   8.660e-01,     -0.1688
1972,   4.242e+00,   4.363e+00,  -2.605e-01,      -0.119,       0.099,      -0.988,   7.897e-01,     -0.1373
1973,   3.817e+00,   4.363e+00,  -2.059e-01,      -0.135,       0.107,      -0.985,   7.050e-01,     -0.1111
1974,   3.444e+00,   4.363e+00,  -1.516e-01,      -0.153,       0.116,      -0.981,   6.123e-01,     -0.0864
1975,   3.126e+00,   4.363e+00,  -1.001e-01,      -0.166,       0.123,      -0.978,   5.120e-01,     -0.0826
1976,   2.868e+00,   4.363e+00,  -5.200e-02,      -0.201,       0.142,      -0.969,   4.080e-01,     -0.1072
1977,   2.672e+00,   4.363e+00,  -2.890e-03,      -0.290,       0.191,      -0.938,   3.045e-01,     -0.1007
1978,   2.540e+00,   4.363e+00,   4.523e-02,      -0.401,       0.251,      -0.881,   1.959e-01,     -0.2283
1979,   2.473e+00,   4.363e+00,   9.487e-02,      -0.763,       0.443,      -0.470,   1.228e-01,      0.2079
1980,   2.473e+00,   4.363e+00,   1.712e-01,      -0.839,       0.465,       0.283,   2.042e-01,      0.7477
1981,   2.540e+00,   4.363e+00,   2.735e-01,      -0.678,       0.365,       0.638,   2.707e-01,      0.5034
1982,   2.672e+00,   4.363e+00,   3.869e-01,      -0.565,       0.299,       0.769,   3.716e-01,      0.1916
1983,   2.868e+00,   4.362e+00,   5.015e-01,      -0.419,       0.215,       0.882,   4.482e-01,     -0.1170
1984,   3.126e+00,   4.362e+00,   6.055e-01,      -0.322,       0.161,       0.933,   5.371e-01,     -0.2567
1985,   3.444e+00,   4.362e+00,   6.990e-01,      -0.243,       0.117,       0.963,   6.241e-01,     -0.3486
1986,   3.817e+00,   4.362e+00,   7.789e-01,      -0.178,       0.082,       0.981,   7.080e-01,     -0.3983
1987,   4.242e+00,   4.362e+00,   8.407e-01,      -0.113,       0.048,       0.992,   7.860e-01,     -0.4043
1988,   4.713e+00,   4.362e+00,   8.864e-01,      -0.081,       0.032,       0.996,   8.606e-01,     -0.3840
1989,   5.227e+00,   4.362e+00,   9.182e-01,      -0.044,       0.013,       0.999,   9.262e-01,     -0.3709
1990,   5.777e+00,   4.362e+00,   9.351e-01,      -0.018,       0.000,       1.000,   9.831e-01,     -0.3427
1991,   6.357e+00,   4.362e+00,   9.400e-01,       0.001,      -0.009,       1.000,   1.030e+00,     -0.3148
1992,   6.961e+00,   4.362e+00,   9.364e-01,       0.011,      -0.014,       1.000,   1.066e+00,     -0.2966
1993,   7.582e+00,   4.362e+00,   9.251e-01,       0.025,      -0.020,       0.999,   1.090e+00,     -0.2851
1994,   8.213e+00,   4.362e+00,   9.060e-01,       0.036,      -0.025,       0.999,   1.103e+00,     -0.2745
1995,   8.848e+00,   4.362e+00,   8.800e-01,       0.046,      -0.029,       0.998,   1.103e+00,     -0.2678
1996,   9.479e+00,   4.362e+00,   8.472e-01,       0.057,      -0.034,       0.998,   1.092e+00,     -0.2661
1997,   1.010e+01,   4.362e+00,   8.060e-01,       0.075,      -0.040,       0.996,   1.069e+00,     -0.2597
1998,   1.070e+01,   4.362e+00,   7.558e-01,       0.091,      -0.046,       0.995,   1.035e+00,     -0.2458
1999,   1.128e+01,   4.362e+00,   6.987e-01,       0.105,      -0.052,       0.993,   9.898e-01,     -0.2343
2000,   1.183e+01,   4.362e+00,   6.335e-01,       0.131,      -0.060,       0.990,   9.349e-01,     -0.2086
2001,   1.235e+01,   4.362e+00,   5.610e-01,       0.149,      -0.066,       0.987,   8.689e-01,     -0.1684
2002,   1.282e+01,   4.362e+00,   4.860e-01,       0.165,      -0.072,       0.984,   7.931e-01,     -0.1228
2003,   1.324e+01,   4.363e+00,   4.119e-01,       0.178,      -0.076,       0.981,   7.077e-01,     -0.0778
2004,   1.362e+01,   4.363e+00,   3.403e-01,       0.199,      -0.082,       0.977,   6.153e-01,     -0.0161
2005,   1.393e+01,   4.363e+00,   2.747e-01,       0.205,      -0.083,       0.975,   5.136e-01,      0.0464
2006,   1.419e+01,   4.363e+00,   2.189e-01,       0.218,      -0.087,       0.972,   4.067e-01,      0.1189
2007,   1.439e+01,   4.363e+00,   1.749e-01,       0.218,      -0.087,       0.972,   2.938e-01,      0.1944
2008,   1.452e+01,   4.363e+00,   1.453e-01,       0.218,      -0.087,       0.972,   1.776e-01,      0.2678
2009,   1.459e+01,   4.363e+00,   1.292e-01,       0.283,      -0.105,       0.953,   6.057e-02,      0.3385
Strip 34
2010,   1.507e+01,   6.091e+00,   1.698e-01,       0.165,      -0.018,      -0.986,   5.570e-02,      0.3241
2011,   1.500e+01,   6.091e+00,   1.627e-01,       0.094,       0.002,      -0.996,   1.649e-01,      0.2799
2012,   1.488e+01,   6.091e+00,   1.508e-01,       0.094,       0.002,      -0.996,   2.729e-01,      0.2304
2013,   1.469e+01,   6.091e+00,   1.331e-01,       0.094,       0.002,      -0.996,   3.778e-01,      0.1807
2014,   1.444e+01,   6.091e+00,   1.106e-01,       0.088,       0.004,      -0.996,   4.784e-01,      0.1399
2015,   1.413e+01,   6.091e+00,   8.405e-02,       0.086,       0.004,      -0.996,   5.738e-01,      0.1103
2016,   1.378e+01,   6.092e+00,   5.359e-02,       0.084,       0.005,      -0.996,   6.629e-01,      0.0854
2017,   1.337e+01,   6.092e+00,   1.930e-02,       0.084,       0.005,      -0.996,   7.448e-01,      0.0634
2018,   1.292e+01,   6.092e+00,  -1.887e-02,       0.084,       0.005,      -0.996,   8.187e-01,      0.0421
2019,   1.242e+01,   6.092e+00,  -6.143e-02,       0.088,       0.004,      -0.996,   8.838e-01,      0.0170
2020,   1.190e+01,   6.092e+00,  -1.068e-01,       0.084,       0.005,      -0.996,   9.386e-01,     -0.0096
2021,   1.134e+01,   6.092e+00,  -1.540e-01,       0.086,       0.004,      -0.996,   9.836e-01,     -0.0360
2022,   1.076e+01,   6.092e+00,  -2.027e-01,       0.082,       0.006,      -0.997,   1.017e+00,     -0.0690
2023,   1.017e+01,   6.092e+00,  -2.506e-01,       0.078,       0.007,      -0.997,   1.040e+00,     -0.1057
2024,   9.560e+00,   6.092e+00,  -2.950e-01,       0.068,       0.011,      -0.998,   1.051e+00,     -0.1484
2025,   8.951e+00,   6.092e+00,  -3.314e-01,       0.051,       0.018,      -0.999,   1.050e+00,     -0.1905
2026,   8.346e+00,   6.092e+00,  -3.548e-01,       0.026,       0.029,      -0.999,   1.038e+00,     -0.2220
2027,   7.750e+00,   6.092e+00,  -3.624e-01,      -0.000,       0.041,      -0.999,   1.015e+00,     -0.2384
2028,   7.171e+00,   6.092e+00,  -3.543e-01,      -0.028,       0.054,      -0.998,   9.818e-01,     -0.2416
2029,   6.615e+00,   6.092e+00,  -3.311e-01,      -0.056,       0.067,      -0.996,   9.388e-01,     -0.2319
2030,   6.087e+00,   6.092e+00,  -2.944e-01,      -0.083,       0.081,      -0.993,   8.863e-01,     -0.2070
2031,   5.595e+00,   6.092e+00,  -2.478e-01,      -0.105,       0.091,      -0.990,   8.237e-01,     -0.1715
2032,   5.142e+00,   6.092e+00,  -1.966e-01,      -0.119,       0.099,      -0.988,   7.512e-01,     -0.1401
2033,   4.735e+00,   6.092e+00,  -1.443e-01,      -0.135,       0.107,      -0.985,   6.705e-01,     -0.1138
2034,   4.377e+00,   6.092e+00,  -9.210e-02,      -0.153,       0.116,      -0.981,   5.824e-01,     -0.0888
2035,   4.072e+00,   6.092e+00,  -4.279e-02,      -0.166,       0.123,      -0.978,   4.870e-01,     -0.0842
2036,   3.825e+00,   6.092e+00,   3.381e-03,      -0.201,       0.142,      -0.969,   3.880e-01,     -0.1073
2037,   3.636e+00,   6.092e+00,   5.049e-02,      -0.290,       0.191,      -0.938,   2.896e-01,     -0.0979
2038,   3.510e+00,   6.091e+00,   9.664e-02,      -0.401,       0.251,      -0.881,   1.863e-01,     -0.2176
2039,   3.446e+00,   6.091e+00,   1.443e-01,      -0.764,       0.443,      -0.470,   1.168e-01,      0.2211
2040,   3.446e+00,   6.091e+00,   2.175e-01,      -0.839,       0.465,       0.283,   1.943e-01,      0.7458
2041,   3.510e+00,   6.091e+00,   3.156e-01,      -0.678,       0.365,       0.638,   2.576e-01,      0.4899
2042,   3.636e+00,   6.091e+00,   4.244e-01,      -0.565,       0.299,       0.769,   3.536e-01,      0.1743
2043,   3.825e+00,   6.091e+00,   5.343e-01,      -0.419,       0.215,       0.882,   4.264e-01,     -0.1367
2044,   4.072e+00,   6.091e+00,   6.340e-01,      -0.322,       0.161,       0.933,   5.109e-01,     -0.2757
2045,   4.377e+00,   6.090e+00,   7.237e-01,      -0.243,       0.117,       0.963,   5.937e-01,     -0.3665
2046,   4.735e+00,   6.090e+00,   8.004e-01,      -0.178,       0.082,       0.981,   6.735e-01,     -0.4149
2047,   5.142e+00,   6.090e+00,   8.596e-01,      -0.113,       0.048,       0.992,   7.477e-01,     -0.4189
2048,   5.595e+00,   6.090e+00,   9.034e-01,      -0.081,       0.032,       0.996,   8.187e-01,     -0.3966
2049,   6.087e+00,   6.090e+00,   9.340e-01,      -0.044,       0.013,       0.999,   8.810e-01,     -0.3815
2050,   6.615e+00,   6.090e+00,   9.501e-01,      -0.018,       0.000,       1.000,   9.351e-01,     -0.3514
2051,   7.171e+00,   6.090e+00,   9.548e-01,       0.001,      -0.009,       1.000,   9.797e-01,     -0.3215
2052,   7.750e+00,   6.090e+00,   9.514e-01,       0.011,      -0.014,       1.000,   1.014e+00,     -0.3015
2053,   8.346e+00,   6.090e+00,   9.406e-01,       0.025,      -0.020,       0.999,   1.037e+00,     -0.2884
2054,   8.951e+00,   6.090e+00,   9.222e-01,       0.036,      -0.025,       0.999,   1.049e+00,     -0.2763
2055,   9.560e+00,   6.090e+00,   8.973e-01,       0.046,      -0.029,       0.998,   1.049e+00,     -0.2684
2056,   1.017e+01,   6.090e+00,   8.658e-01,       0.057,      -0.034,       0.998,   1.039e+00,     -0.2655
2057,   1.076e+01,   6.090e+00,   8.263e-01,       0.075,      -0.040,       0.996,   1.017e+00,     -0.2582
2058,   1.134e+01,   6.090e+00,   7.782e-01,       0.091,      -0.046,       0.995,   9.848e-01,     -0.2435
2059,   1.190e+01,   6.090e+00,   7.234e-01,       0.105,      -0.052,       0.993,   9.415e-01,     -0.2315
2060,   1.242e+01,   6.090e+00,   6.609e-01,       0.131,      -0.060,       0.990,   8.893e-01,     -0.2055
2061,   1.292e+01,   6.091e+00,   5.914e-01,       0.149,      -0.066,       0.987,   8.265e-01,     -0.1651
2062,   1.337e+01,   6.091e+00,   5.194e-01,       0.165,      -0.072,       0.984,   7.544e-01,     -0.1196
2063,   1.378e+01,   6.091e+00,   4.484e-01,       0.178,      -0.076,       0.981,   6.731e-01,     -0.0748
2064,   1.413e+01,   6.091e+00,   3.796e-01,       0.199,      -0.082,       0.977,   5.853e-01,     -0.0134
2065,   1.444e+01,   6.091e+00,   3.167e-01,       0.205,      -0.083,       0.975,   4.885e-01,      0.0488
2066,   1.469e+01,   6.091e+00,   2.632e-01,       0.218,      -0.087,       0.972,   3.869e-01,      0.1212
2067,   1.488e+01,   6.091e+00,   2.210e-01,       0.218,      -0.087,       0.972,   2.794e-01,      0.1964
2068,   1.500e+01,   6.091e+00,   1.926e-01,       0.218,      -0.087,       0.972,   1.689e-01,      0.2695
2069,   1.507e+01,   6.091e+00,   1.772e-01,       0.283,      -0.105,       0.953,   5.761e-02,      0.3400
Strip 35
2070,   1.554e+01,   7.803e+00,   2.176e-01,       0.165,      -0.018,      -0.986,   5.277e-02,      0.3250
2071,   1.548e+01,   7.803e+00,   2.108e-01,       0.094,       0.002,      -0.996,   1.562e-01,      0.2809
2072,   1.536e+01,   7.803e+00,   1.994e-01,       0.094,       0.002,      -0.996,   2.585e-01,      0.2314
2073,   1.518e+01,   7.803e+00,   1.824e-01,       0.094,       0.002,      -0.996,   3.579e-01,      0.1819
2074,   1.494e+01,   7.803e+00,   1.609e-01,       0.088,       0.004,      -0.996,   4.531e-01,      0.1413
2075,   1.465e+01,   7.803e+00,   1.355e-01,       0.086,       0.004,      -0.996,   5.435e-01,      0.1118
2076,   1.430e+01,   7.803e+00,   1.063e-01,       0.084,       0.005,      -0.996,   6.279e-01,      0.0870
2077,   1.391e+01,   7.803e+00,   7.348e-02,       0.084,       0.005,      -0.996,   7.055e-01,      0.0651
2078,   1.348e+01,   7.803e+00,   3.692e-02,       0.084,       0.005,      -0.996,   7.755e-01,      0.0439
2079,   1.301e+01,   7.804e+00,  -3.843e-03,       0.088,       0.004,      -0.996,   8.371e-01,      0.0189
2080,   1.250e+01,   7.804e+00,  -4.727e-02,       0.084,       0.005,      -0.996,   8.891e-01,     -0.0076
2081,   1.197e+01,   7.804e+00,  -9.255e-02,       0.086,       0.004,      -0.996,   9.317e-01,     -0.0339
2082,   1.142e+01,   7.804e+00,  -1.392e-01,       0.082,       0.006,      -0.997,   9.637e-01,     -0.0669
2083,   1.085e+01,   7.804e+00,  -1.850e-01,       0.078,       0.007,      -0.997,   9.851e-01,     -0.1038
2084,   1.027e+01,   7.804e+00,  -2.276e-01,       0.068,       0.011,      -0.998,   9.954e-01,     -0.1466
2085,   9.682e+00,   7.804e+00,  -2.624e-01,       0.051,       0.018,      -0.999,   9.944e-01,     -0.1889
2086,   9.102e+00,   7.804e+00,  -2.848e-01,       0.026,       0.029,      -0.999,   9.828e-01,     -0.2207
2087,   8.532e+00,   7.804e+00,  -2.922e-01,      -0.000,       0.041,      -0.999,   9.612e-01,     -0.2375
2088,   7.977e+00,   7.804e+00,  -2.844e-01,      -0.028,       0.054,      -0.998,   9.300e-01,     -0.2411
2089,   7.444e+00,   7.804e+00,  -2.621e-01,      -0.056,       0.067,      -0.996,   8.893e-01,     -0.2316
2090,   6.939e+00,   7.804e+00,  -2.270e-01,      -0.083,       0.081,      -0.993,   8.395e-01,     -0.2069
2091,   6.467e+00,   7.804e+00,  -1.823e-01,      -0.105,       0.091,      -0.990,   7.802e-01,     -0.1714
2092,   6.034e+00,   7.804e+00,  -1.333e-01,      -0.119,       0.099,      -0.988,   7.115e-01,     -0.1400
2093,   5.643e+00,   7.804e+00,  -8.319e-02,      -0.135,       0.107,      -0.985,   6.351e-01,     -0.1134
2094,   5.301e+00,   7.804e+00,  -3.322e-02,      -0.153,       0.116,      -0.981,   5.516e-01,     -0.0879
2095,   5.009e+00,   7.803e+00,   1.401e-02,      -0.166,       0.123,      -0.978,   4.613e-01,     -0.0826
2096,   4.772e+00,   7.803e+00,   5.823e-02,      -0.201,       0.142,      -0.969,   3.675e-01,     -0.1040
2097,   4.592e+00,   7.803e+00,   1.033e-01,      -0.290,       0.191,      -0.938,   2.743e-01,     -0.0919
2098,   4.470e+00,   7.803e+00,   1.476e-01,      -0.401,       0.251,      -0.881,   1.765e-01,     -0.2044
2099,   4.409e+00,   7.803e+00,   1.932e-01,      -0.764,       0.443,      -0.470,   1.106e-01,      0.2354
2100,   4.409e+00,   7.803e+00,   2.633e-01,      -0.839,       0.464,       0.284,   1.841e-01,      0.7453
2101,   4.470e+00,   7.803e+00,   3.572e-01,      -0.678,       0.365,       0.638,   2.440e-01,      0.4796
2102,   4.592e+00,   7.802e+00,   4.615e-01,      -0.565,       0.299,       0.769,   3.349e-01,      0.1613
2103,   4.772e+00,   7.802e+00,   5.667e-01,      -0.419,       0.215,       0.882,   4.039e-01,     -0.1511
2104,   5.009e+00,   7.802e+00,   6.622e-01,      -0.322,       0.161,       0.933,   4.840e-01,     -0.2893
2105,   5.301e+00,   7.802e+00,   7.482e-01,      -0.243,       0.117,       0.963,   5.624e-01,     -0.3791
2106,   5.643e+00,   7.802e+00,   8.216e-01,      -0.178,       0.082,       0.981,   6.380e-01,     -0.4263
2107,   6.034e+00,   7.802e+00,   8.783e-01,      -0.113,       0.048,       0.992,   7.083e-01,     -0.4290
2108,   6.467e+00,   7.801e+00,   9.203e-01,      -0.081,       0.032,       0.996,   7.755e-01,     -0.4052
2109,   6.939e+00,   7.801e+00,   9.495e-01,      -0.044,       0.013,       0.999,   8.345e-01,     -0.3889
2110,   7.444e+00,   7.801e+00,   9.650e-01,      -0.018,       0.000,       1.000,   8.858e-01,     -0.3574
2111,   7.977e+00,   7.801e+00,   9.695e-01,       0.001,      -0.009,       1.000,   9.280e-01,     -0.3263
2112,   8.532e+00,   7.801e+00,   9.662e-01,       0.011,      -0.014,       1.000,   9.602e-01,     -0.3052
2113,   9.102e+00,   7.801e+00,   9.559e-01,       0.025,      -0.020,       0.999,   9.822e-01,     -0.2911
2114,   9.682e+00,   7.801e+00,   9.383e-01,       0.036,      -0.025,       0.999,   9.935e-01,     -0.2782
2115,   1.027e+01,   7.801e+00,   9.144e-01,       0.046,      -0.029,       0.998,   9.941e-01,     -0.2694
